year,subject,question,skill,skill_evidence,chapter,topic,difficulty,ncert_reference,tagger
2017,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2017,Mathematics,,S4,,,,,,groq-llama-3.1-8b-instant
2017,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2017,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2019,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2019,Physics,,S5,,,,,,groq-llama-3.1-8b-instant
2019,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2019,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2019,Chemistry,,S2,,,,,,groq-llama-3.1-8b-instant
2019,Chemistry,,S2,,,,,,groq-llama-3.1-8b-instant
2019,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2019,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2019,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2019,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2020,Chemistry,,S5,,,,,,groq-llama-3.1-8b-instant
2020,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2020,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2020,Mathematics,,S5,,,,,,groq-llama-3.1-8b-instant
2020,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2020,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2020,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2020,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2021,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2021,Chemistry,,S2,,,,,,groq-llama-3.1-8b-instant
2021,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2021,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2021,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2021,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2021,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2021,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2021,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2021,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2021,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2021,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Mathematics,,S2,,,,,,groq-llama-3.1-8b-instant
2022,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2022,Chemistry,,S2,,,,,,groq-llama-3.1-8b-instant
2022,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Physics,,S5,,,,,,groq-llama-3.1-8b-instant
2023,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Physics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Chemistry,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Mathematics,,S3,,,,,,groq-llama-3.1-8b-instant
2023,Mathematics,,S5,,,,,,groq-llama-3.1-8b-instant
2023,Physics,,S5,,,,,,groq-llama-3.1-8b-instant
2023,Physics,,S2,,,,,,groq-llama-3.1-8b-instant
2023,Physics,,S5,,,,,,groq-llama-3.1-8b-instant
2023,Chemistry,,S5,,,,,,groq-llama-3.1-8b-instant
